00000349.jpg,340.67737,120.07467,-429.8152,347.9146,110.389824,-415.7495,352.39923,110.12337,-415.6508,356.57272,109.84306,-415.76648,336.9454,110.80197,-408.9791,334.0487,110.88337,-409.12112,331.61044,110.964005,-409.12857,364.25772,115.03795,-328.84106,330.15796,115.430046,-297.16342,350.08087,130.89212,-398.44928,335.29175,130.17126,-389.13507,399.01138,166.58368,-272.9847,304.68213,160.64027,-253.01872,467.2806,155.92918,-418.18655,247.77812,137.28368,-401.1109,478.80005,92.346436,-543.1996,229.72197,75.92349,-574.14166,481.5016,72.571556,-575.9016,222.74155,56.631325,-614.15173,476.4383,70.23483,-558.2059,229.10405,53.198532,-599.29193,474.06308,79.0759,-542.4224,232.17528,61.472515,-576.3799,377.10098,293.23294,-4.7756667,315.8211,286.51056,4.439807,444.29147,356.5668,-217.56453,239.0951,328.49594,-193.12283,442.987,420.50815,87.80452,251.00545,387.59082,124.2018,432.93137,429.83026,114.4108,262.01776,397.83685,151.74393,467.71378,455.0376,33.95497,219.95125,408.86807,92.1357
00000355.jpg,384.92865,120.41241,-248.85336,389.9059,111.95044,-226.31073,392.82733,112.013176,-226.26393,394.7462,112.00921,-226.33731,380.15625,112.17059,-227.00197,376.7791,112.179565,-227.05367,373.78143,111.97878,-227.05273,398.30435,116.07283,-122.238495,368.4584,116.45785,-124.89972,390.79974,129.16724,-212.68614,378.6981,129.31085,-213.54024,426.2661,166.22554,-59.47466,338.31644,164.51836,-83.30002,488.5328,161.52829,-111.40474,271.94818,162.6127,-140.47462,495.82486,99.24671,-212.96983,268.99606,101.144806,-224.58278,497.05872,81.79818,-237.55714,266.72195,84.369,-252.12321,491.4834,78.980965,-224.80975,273.39444,83.042114,-242.21764,488.8946,86.44314,-212.7948,276.27484,89.044525,-225.04431,403.3132,279.79367,3.4019873,349.18967,278.89594,-3.5132616,484.7102,311.89474,-193.3309,271.61136,319.1148,-192.65521,480.14755,392.6212,21.585272,273.88223,399.10422,9.777863,471.16064,405.10376,38.93876,283.25598,411.8232,26.208828,515.6097,417.33685,-44.057907,241.89842,423.02682,-56.639343
00000357.jpg,317.39133,307.46866,-350.75357,330.25388,293.3667,-304.72223,337.40265,293.99792,-304.62485,342.57346,294.58844,-304.7742,308.1449,292.1482,-303.84943,300.73358,291.9349,-303.99234,295.20093,291.94293,-304.0105,350.34332,304.75763,-103.78076,288.79913,302.32278,-98.04199,331.2212,327.89636,-282.90945,302.7407,324.8924,-282.0336,406.50137,410.86942,0.36776626,228.31152,407.9516,-33.3567,517.56305,413.66653,-37.925503,113.34179,409.1484,-217.49039,534.2633,297.62384,-79.82022,92.54954,298.63638,-450.68173,534.89343,266.93158,-92.476555,87.97238,267.32364,-512.4391,525.98535,261.32422,-76.70561,97.81529,260.88467,-480.55038,521.80316,273.70746,-77.06152,103.51211,269.88867,-450.72067,368.9048,636.4622,4.7811723,257.42337,633.1344,-4.9929132,523.42676,721.0357,-312.47018,101.34407,721.1546,-347.458,483.60815,864.9682,173.91315,148.43845,869.59814,87.13396,464.7154,887.35876,216.37337,169.72536,891.40375,126.2511,548.50775,912.28876,79.60775,88.94349,915.0652,-16.640188
00000358.jpg,202.8842,112.827736,-117.8869,205.22214,108.571785,-106.91389,206.65765,108.47116,-106.92508,207.85,108.376526,-106.97636,200.45114,108.69636,-108.23146,198.87473,108.68173,-108.254036,197.20032,108.65443,-108.25505,209.53526,109.819336,-51.380054,194.98991,110.25312,-56.853493,205.75023,116.738014,-97.72614,199.92369,116.95633,-99.33158,221.04874,132.13239,-16.000288,182.02736,132.24759,-28.27974,245.27032,140.64317,-27.192406,158.08342,140.02718,-41.01717,262.962,114.272835,-85.967415,138.79861,118.07151,-96.99433,269.07104,107.35943,-98.94064,130.67986,111.24468,-110.758575,267.06543,103.9496,-104.662834,133.00009,108.26636,-117.44018,264.52927,106.83397,-91.221275,136.11002,110.45048,-102.04837,215.83282,189.25687,1.7686055,189.96529,189.54144,-1.7566485,252.06702,214.06317,-88.39851,153.43149,213.73123,-82.28696,255.83958,254.74707,10.5439,148.7341,254.36314,7.7657013,251.13017,260.42957,17.853397,152.95657,259.5899,14.511792,269.4423,273.21368,-28.686958,136.47034,272.80377,-30.999146
00000360.jpg,381.35214,142.5421,-203.85452,385.79825,135.54451,-185.85768,388.37854,135.59712,-185.86125,390.44543,135.73096,-185.95956,377.45776,135.81653,-184.14297,374.7771,136.02351,-184.18338,372.31378,136.37617,-184.15059,393.62903,139.15456,-101.9797,369.43723,139.92625,-91.85011,387.00763,150.01051,-174.18,377.26337,150.2506,-171.29707,413.00064,173.92014,-83.71593,353.4989,175.82036,-67.039314,430.01993,134.99312,-157.68974,334.82397,133.63022,-112.04075,444.01105,90.332504,-236.9245,319.1132,86.616936,-170.91678,447.1214,76.24772,-268.33066,315.4113,72.566696,-198.98825,444.77457,74.77759,-273.4746,316.74368,70.241005,-203.7685,443.36932,79.20262,-244.90979,319.3542,75.086876,-178.69534,405.5066,265.63092,-6.731106,362.1077,265.64053,6.758056,475.2058,285.41592,-151.92775,292.1371,288.0802,-121.1222,469.20752,359.33945,6.301428,295.81485,357.523,29.215435,461.40164,370.15643,18.387516,302.87042,366.31174,40.15282,503.29718,378.3589,-47.68918,265.43115,374.37982,-20.583658
00000361.jpg,340.67737,120.07467,-429.8152,347.9146,110.389824,-415.7495,352.39923,110.12337,-415.6508,356.57272,109.84306,-415.76648,336.9454,110.80197,-408.9791,334.0487,110.88337,-409.12112,331.61044,110.964005,-409.12857,364.25772,115.03795,-328.84106,330.15796,115.430046,-297.16342,350.08087,130.89212,-398.44928,335.29175,130.17126,-389.13507,399.01138,166.58368,-272.9847,304.68213,160.64027,-253.01872,467.2806,155.92918,-418.18655,247.77812,137.28368,-401.1109,478.80005,92.346436,-543.1996,229.72197,75.92349,-574.14166,481.5016,72.571556,-575.9016,222.74155,56.631325,-614.15173,476.4383,70.23483,-558.2059,229.10405,53.198532,-599.29193,474.06308,79.0759,-542.4224,232.17528,61.472515,-576.3799,377.10098,293.23294,-4.7756667,315.8211,286.51056,4.439807,444.29147,356.5668,-217.56453,239.0951,328.49594,-193.12283,442.987,420.50815,87.80452,251.00545,387.59082,124.2018,432.93137,429.83026,114.4108,262.01776,397.83685,151.74393,467.71378,455.0376,33.95497,219.95125,408.86807,92.1357
00000363.jpg,222.08014,90.296776,-455.95193,223.74545,75.98017,-459.0143,228.51505,73.35639,-458.9748,232.64723,70.97468,-459.127,212.44142,80.59568,-454.76172,209.0478,81.23458,-454.81683,205.78801,81.74894,-454.81482,241.15,63.805355,-388.1376,205.51308,78.00418,-368.5356,235.28423,93.36358,-421.28845,221.8761,97.81102,-415.94995,276.5164,71.40161,-285.32523,199.13092,122.77642,-228.70932,312.7307,125.030525,-213.58298,186.48071,162.08542,-179.04802,338.55908,178.98096,-187.30458,162.81377,189.40556,-211.51839,354.3153,191.41525,-187.50908,150.47261,193.27403,-210.45137,348.6129,195.01549,-208.56738,149.33879,190.53943,-230.44067,341.6281,192.02515,-191.95963,154.84157,189.68336,-218.503,291.79453,163.37117,-13.347368,239.11427,171.70491,13.334474,357.04434,221.04156,-161.81575,152.25746,205.90758,-140.87576,350.90134,314.72928,-55.57607,157.74628,297.2273,-97.187004,344.61526,325.0421,-47.523087,165.5546,311.43427,-95.49915,363.20523,337.23178,-130.29808,133.02345,319.33102,-172.99327
00000366.jpg,384.92865,120.41241,-248.85336,389.9059,111.95044,-226.31073,392.82733,112.013176,-226.26393,394.7462,112.00921,-226.33731,380.15625,112.17059,-227.00197,376.7791,112.179565,-227.05367,373.78143,111.97878,-227.05273,398.30435,116.07283,-122.238495,368.4584,116.45785,-124.89972,390.79974,129.16724,-212.68614,378.6981,129.31085,-213.54024,426.2661,166.22554,-59.47466,338.31644,164.51836,-83.30002,488.5328,161.52829,-111.40474,271.94818,162.6127,-140.47462,495.82486,99.24671,-212.96983,268.99606,101.144806,-224.58278,497.05872,81.79818,-237.55714,266.72195,84.369,-252.12321,491.4834,78.980965,-224.80975,273.39444,83.042114,-242.21764,488.8946,86.44314,-212.7948,276.27484,89.044525,-225.04431,403.3132,279.79367,3.4019873,349.18967,278.89594,-3.5132616,484.7102,311.89474,-193.3309,271.61136,319.1148,-192.65521,480.14755,392.6212,21.585272,273.88223,399.10422,9.777863,471.16064,405.10376,38.93876,283.25598,411.8232,26.208828,515.6097,417.33685,-44.057907,241.89842,423.02682,-56.639343
00000369.jpg,317.39133,307.46866,-350.75357,330.25388,293.3667,-304.72223,337.40265,293.99792,-304.62485,342.57346,294.58844,-304.7742,308.1449,292.1482,-303.84943,300.73358,291.9349,-303.99234,295.20093,291.94293,-304.0105,350.34332,304.75763,-103.78076,288.79913,302.32278,-98.04199,331.2212,327.89636,-282.90945,302.7407,324.8924,-282.0336,406.50137,410.86942,0.36776626,228.31152,407.9516,-33.3567,517.56305,413.66653,-37.925503,113.34179,409.1484,-217.49039,534.2633,297.62384,-79.82022,92.54954,298.63638,-450.68173,534.89343,266.93158,-92.476555,87.97238,267.32364,-512.4391,525.98535,261.32422,-76.70561,97.81529,260.88467,-480.55038,521.80316,273.70746,-77.06152,103.51211,269.88867,-450.72067,368.9048,636.4622,4.7811723,257.42337,633.1344,-4.9929132,523.42676,721.0357,-312.47018,101.34407,721.1546,-347.458,483.60815,864.9682,173.91315,148.43845,869.59814,87.13396,464.7154,887.35876,216.37337,169.72536,891.40375,126.2511,548.50775,912.28876,79.60775,88.94349,915.0652,-16.640188
00000370.jpg,202.8842,112.827736,-117.8869,205.22214,108.571785,-106.91389,206.65765,108.47116,-106.92508,207.85,108.376526,-106.97636,200.45114,108.69636,-108.23146,198.87473,108.68173,-108.254036,197.20032,108.65443,-108.25505,209.53526,109.819336,-51.380054,194.98991,110.25312,-56.853493,205.75023,116.738014,-97.72614,199.92369,116.95633,-99.33158,221.04874,132.13239,-16.000288,182.02736,132.24759,-28.27974,245.27032,140.64317,-27.192406,158.08342,140.02718,-41.01717,262.962,114.272835,-85.967415,138.79861,118.07151,-96.99433,269.07104,107.35943,-98.94064,130.67986,111.24468,-110.758575,267.06543,103.9496,-104.662834,133.00009,108.26636,-117.44018,264.52927,106.83397,-91.221275,136.11002,110.45048,-102.04837,215.83282,189.25687,1.7686055,189.96529,189.54144,-1.7566485,252.06702,214.06317,-88.39851,153.43149,213.73123,-82.28696,255.83958,254.74707,10.5439,148.7341,254.36314,7.7657013,251.13017,260.42957,17.853397,152.95657,259.5899,14.511792,269.4423,273.21368,-28.686958,136.47034,272.80377,-30.999146
00000374.jpg,168.66682,137.18645,-201.80849,174.45457,130.46935,-182.16534,177.33247,130.64926,-182.14073,179.95518,130.96332,-182.2313,164.73457,130.21877,-181.93103,161.57657,130.15569,-181.96776,158.70674,130.19768,-181.9474,185.33409,134.62112,-87.75646,154.81857,133.54308,-85.47348,175.4209,145.85873,-168.526,162.80843,144.85884,-168.05472,209.5237,174.80782,-29.023695,131.08824,178.18599,-41.48379,271.08432,180.74608,-81.4113,69.72288,186.7421,-123.990654,275.66602,127.86352,-162.61572,71.82989,131.92366,-231.93753,274.71448,112.18637,-181.91705,70.330246,115.440575,-259.26437,269.3072,109.64165,-170.53465,76.26633,112.73794,-243.31845,267.75858,115.50748,-161.81822,79.27403,118.70352,-230.22649,198.99426,282.28284,-0.3191846,147.92693,282.59457,0.24725083,271.98563,314.12573,-169.10907,78.61541,322.69653,-164.66454,266.51285,386.4258,18.103258,83.5617,392.78998,15.692175,258.9215,396.49847,33.438694,92.711525,403.42563,30.918402,304.6054,403.29288,-39.77371,50.03566,406.3509,-37.12914
00000380.jpg,623.6985,197.26099,-212.27718,630.65533,188.65291,-185.45992,634.6012,188.66028,-185.42477,637.2179,188.58069,-185.50746,617.5708,188.6122,-182.99551,613.26263,188.62813,-183.0445,609.9134,188.59344,-183.03516,642.7783,193.0621,-66.51474,606.4727,193.37807,-53.275833,631.3445,208.39491,-171.90746,616.15076,208.24272,-168.5382,674.0646,253.54477,-8.98808,571.94714,254.25494,2.488418,745.34827,274.75287,-132.32988,499.11154,267.0798,-97.55897,746.6309,205.7974,-283.96042,501.0685,199.58661,-232.73582,747.25494,186.74611,-312.196,499.8245,180.68813,-263.98563,739.15106,185.919,-290.77258,507.64536,178.96973,-243.1592,735.9103,193.0003,-279.67648,511.16718,185.31606,-229.7901,653.5458,387.54126,-5.994474,590.61115,385.7101,5.830189,748.44775,421.14767,-242.7174,495.9485,420.1024,-219.77605,738.7837,515.77203,33.25123,504.58704,519.12274,34.17414,728.21747,531.26776,57.44199,515.9171,532.99774,56.654064,772.69543,546.15405,-33.832966,469.1996,542.3129,-32.050632
00000381.jpg,559.8675,398.34543,-510.9359,572.49506,372.16678,-432.67,581.66785,371.9996,-432.82773,590.1196,372.13696,-433.22086,540.24524,372.36914,-456.19714,526.8108,372.47458,-456.263,514.0205,372.79123,-456.29343,590.495,386.65143,-87.93788,489.24152,390.08926,-192.04984,573.67706,430.94196,-390.76535,538.704,427.9897,-421.27066,636.9166,536.8006,92.39477,421.8501,548.0596,-108.202965,836.058,595.68835,41.395157,262.45197,606.5263,-301.7386,912.09467,421.19464,-162.08308,197.52667,419.12936,-566.0336,956.28705,386.73392,-201.32243,172.66696,369.12042,-643.12177,931.8686,368.97415,-223.61423,189.99892,354.9753,-650.38306,909.27814,385.5915,-186.89821,201.91434,376.64465,-582.1537,635.8482,946.81464,28.560665,477.2888,943.6764,-28.496325,932.17126,1020.85406,-368.40454,190.82712,1011.3147,-522.31616,923.8698,1340.758,65.95466,207.56117,1353.3585,-79.2159,886.78864,1401.8118,95.35014,252.67598,1408.2047,-42.58368,1042.5912,1424.6311,-152.31215,85.294586,1425.6998,-277.3723
00000384.jpg,82.606476,55.81875,-55.190834,83.909645,53.47002,-47.900314,84.653305,53.428833,-47.8864,85.463905,53.405228,-47.905785,81.16667,53.62805,-48.215836,80.11311,53.65169,-48.223835,79.19335,53.630978,-48.212322,86.86402,54.694794,-16.580976,77.81257,54.903793,-17.629023,84.49599,58.297787,-44.642464,80.853386,58.47917,-45.028973,95.45142,68.365776,1.7024763,70.65048,69.543144,-3.21951,113.721924,69.717804,-6.1087923,52.677986,70.49922,-17.429688,115.15926,53.595905,-26.24252,52.001324,53.37738,-40.690697,115.75927,49.332726,-30.72546,51.368042,48.392773,-47.832264,113.72803,49.03393,-28.804565,53.03151,47.794346,-43.914154,113.10733,50.61632,-26.48077,53.824158,49.71974,-40.442123,92.11105,101.073715,-0.5087673,76.65018,100.92618,0.47849822,114.923134,108.08308,-58.811756,53.729965,107.74006,-57.712296,114.74414,133.59122,-15.829409,54.886322,132.98836,-14.699776,112.6065,136.96504,-12.738136,58.28087,137.70985,-11.217389,124.3238,140.44421,-37.42598,45.84324,140.1271,-31.64816
00000385.jpg,381.35214,142.5421,-203.85452,385.79825,135.54451,-185.85768,388.37854,135.59712,-185.86125,390.44543,135.73096,-185.95956,377.45776,135.81653,-184.14297,374.7771,136.02351,-184.18338,372.31378,136.37617,-184.15059,393.62903,139.15456,-101.9797,369.43723,139.92625,-91.85011,387.00763,150.01051,-174.18,377.26337,150.2506,-171.29707,413.00064,173.92014,-83.71593,353.4989,175.82036,-67.039314,430.01993,134.99312,-157.68974,334.82397,133.63022,-112.04075,444.01105,90.332504,-236.9245,319.1132,86.616936,-170.91678,447.1214,76.24772,-268.33066,315.4113,72.566696,-198.98825,444.77457,74.77759,-273.4746,316.74368,70.241005,-203.7685,443.36932,79.20262,-244.90979,319.3542,75.086876,-178.69534,405.5066,265.63092,-6.731106,362.1077,265.64053,6.758056,475.2058,285.41592,-151.92775,292.1371,288.0802,-121.1222,469.20752,359.33945,6.301428,295.81485,357.523,29.215435,461.40164,370.15643,18.387516,302.87042,366.31174,40.15282,503.29718,378.3589,-47.68918,265.43115,374.37982,-20.583658
00000389.jpg,300.45154,117.52718,-435.23032,305.68378,108.13562,-437.63428,308.7397,106.50842,-437.63254,311.82666,104.88335,-437.78873,296.1953,108.947845,-435.63058,292.77188,107.77048,-435.72705,289.59552,106.48558,-435.73822,315.89966,95.75708,-339.81094,282.11426,97.67115,-329.52267,305.01035,117.920425,-388.27283,295.2186,118.74311,-385.54752,342.99106,102.28055,-202.98465,251.57983,105.59443,-204.596,381.4881,164.78476,-146.65451,207.32532,158.73987,-163.55043,417.19086,223.88971,-223.20818,172.55588,216.25328,-257.28888,426.7466,238.56454,-245.69345,164.7634,229.5711,-281.52924,421.07812,238.12961,-284.21008,169.98148,230.97343,-323.89447,416.46042,234.25505,-240.08644,174.17914,227.55919,-276.0304,317.98108,237.00252,0.33608747,264.94907,236.18867,-0.3078009,426.48776,246.99017,-176.54749,160.98643,245.99585,-176.41287,418.38165,355.68524,-17.954094,170.32658,353.7124,-5.432914,406.32,372.17755,-6.340486,181.81343,370.74448,8.518634,462.30408,382.18274,-88.189545,126.71271,377.67477,-68.44639
00000392.jpg,359.98267,128.12369,-265.0804,364.35022,118.13413,-236.25893,367.3978,117.81757,-236.24767,369.54205,117.64686,-236.3461,353.1578,119.17687,-239.09964,348.69223,119.61281,-239.15869,344.9697,120.19033,-239.1672,373.60638,122.40937,-114.0174,339.15533,125.25383,-126.38295,367.07196,138.02031,-223.64214,353.1114,138.98409,-227.18237,407.26794,187.54448,-48.709126,312.58157,185.25198,-83.97278,481.69684,192.07527,-99.87115,240.22876,182.37369,-137.73886,505.55487,127.68474,-219.37758,213.09024,114.76048,-232.3721,512.4685,110.583084,-245.25153,203.35641,94.497826,-261.90567,506.39825,107.26792,-238.97964,209.72247,90.5016,-259.27185,503.00528,113.47386,-223.65393,214.10498,97.32476,-237.01025,393.43573,325.88922,3.6358402,332.62225,326.1459,-3.7305212,484.1167,375.4386,-189.8677,244.05319,379.6245,-189.81828,488.48486,459.7259,64.580666,232.39433,459.91943,53.084133,476.62784,473.02026,84.924385,244.64221,474.98022,72.6281,525.53033,484.1509,-6.022279,192.39265,485.21002,-14.036949
00000395.jpg,465.9491,150.4772,-290.8061,474.8199,134.61127,-243.37904,478.95465,134.41663,-243.30844,483.64832,133.91206,-243.50813,456.4496,134.87125,-247.7316,448.85175,134.5617,-247.8,442.0706,134.17691,-247.74333,487.63892,137.15318,-40.851925,430.45508,135.6059,-56.60065,474.612,165.81906,-221.08723,453.2473,168.37169,-226.16757,530.5326,219.53822,50.119507,377.0067,214.4944,19.697594,645.81494,207.01753,-8.701197,254.81355,189.24759,-70.497246,668.7858,91.84429,-108.63949,225.61382,76.792145,-215.51324,669.04706,66.77578,-144.66956,226.56885,50.615505,-272.19324,657.82043,63.29527,-136.75305,238.28224,45.458534,-257.71866,655.58514,72.355,-114.29225,238.99178,55.770657,-220.96169,506.36734,460.8834,-1.0435721,397.90033,454.53754,1.0196705,677.9833,520.31696,-280.7886,219.5987,518.3546,-303.71014,662.75226,653.29376,118.604614,197.31422,696.0891,16.196949,634.4123,671.68604,152.97183,215.60626,722.3305,42.646584,725.63354,719.5114,32.731384,126.93136,743.93225,-99.14096
00000397.jpg,171.78873,95.91136,-188.97296,175.82314,87.592896,-161.5653,178.537,87.58502,-161.53899,180.82913,87.54374,-161.62631,166.30602,87.80861,-162.6888,163.26639,87.71277,-162.72559,160.35059,87.65375,-162.69612,184.49843,91.95382,-44.146557,154.79263,92.23201,-47.888405,177.58974,104.77796,-148.85585,165.80376,105.007675,-150.11841,214.50436,143.8339,17.602926,130.5658,146.30379,1.6681432,278.56046,131.52295,-11.575436,62.65508,137.63863,-41.85468,286.8909,67.90963,-97.65906,59.08509,74.1838,-125.679184,291.02988,49.397697,-119.540565,55.180447,57.43454,-156.55984,284.39868,45.526016,-114.241714,60.419865,53.892616,-145.10384,281.35614,53.516953,-100.724815,64.27078,60.99093,-126.722855,202.41539,273.98007,-2.0896084,148.81267,274.27286,2.0906591,276.85938,334.60104,-175.28117,73.465546,335.39014,-180.61717,267.75006,416.91843,63.38801,86.632935,410.3549,44.968067,257.57483,429.46967,82.17019,95.39653,424.4994,63.16815,304.40897,440.95477,-12.9334,49.333946,435.04602,-26.16329
00000400.jpg,372.39325,229.89,45.13,380.1657,218.00505,81.02239,384.6258,218.1836,81.06313,388.81213,218.45332,80.908066,365.69077,217.98636,77.46659,360.8818,218.23108,77.48642,356.5254,218.41418,77.630196,395.95834,223.1643,225.10141,351.0808,223.52168,209.65338,380.87332,243.39465,96.27761,364.1514,242.9156,91.12102,426.4831,293.73645,271.9254,311.8908,291.0254,257.7025,465.69052,387.40292,219.34906,275.92953,383.6944,226.59274,380.3198,338.30206,214.75293,352.59683,341.01315,269.57263,370.30023,319.4522,211.23665,364.38782,319.84604,273.86438,372.388,314.08832,250.26852,363.52625,313.9363,292.21606,374.81125,321.52533,231.73672,361.7969,321.85605,280.78503,406.49622,456.83453,-2.416196,327.7629,459.20453,2.485884,543.39087,465.61786,-303.60458,190.58838,471.43094,-317.8496,528.3366,605.57635,-90.53223,211.20462,602.81525,-99.07173,510.69574,627.0773,-73.15237,226.94522,623.69836,-80.77715,580.7334,643.3011,-184.9789,157.87561,629.3416,-202.31372
