00000376.jpg,284.6757,98.63403,-116.12097,292.70392,89.63165,-113.71969,295.96597,89.244125,-113.69912,299.56793,88.91743,-113.677795,287.87753,90.01877,-96.92087,287.43686,89.90806,-96.95296,287.12717,89.74019,-96.91448,314.18274,93.043175,-92.89622,298.9162,92.5201,-12.949698,292.88773,107.01312,-109.69108,285.87656,107.32782,-86.4671,356.4611,142.51576,-88.59335,270.25623,141.4687,12.781367,431.20792,134.74706,-123.29737,204.50978,152.80736,30.36131,496.6584,130.96329,-192.57373,147.636,147.75136,-71.71102,517.5736,132.14708,-212.66151,127.7817,149.36494,-92.3934,518.1512,130.9393,-239.98047,126.34867,147.08829,-120.46059,511.2877,131.86702,-209.22002,132.73036,147.62544,-90.138565,354.5961,271.36765,-45.970116,298.5707,269.80478,45.891087,436.4633,325.5294,-85.938934,207.0829,273.80188,-84.30611,517.5442,378.20508,-13.434149,188.80084,379.79456,-21.596159,525.68463,386.02805,-9.542772,200.12921,396.09085,-18.84341,539.6258,400.26837,-106.523094,144.94875,399.41458,-80.49246
00000377.png,330.1548,295.6382,-221.76477,339.87238,284.67285,-215.23708,344.1504,284.83527,-215.21443,348.53986,285.09656,-215.26239,332.31378,284.43576,-194.61755,330.9776,284.42154,-194.71077,329.58517,284.37814,-194.71979,369.7583,293.8998,-168.18782,339.25726,293.03613,-67.87417,338.91904,310.2834,-205.0684,329.07092,309.50787,-176.21706,433.17062,370.49542,-150.51512,296.75583,365.55362,-30.48222,535.0637,359.26593,-196.7942,189.63718,357.43024,-39.255157,625.5615,338.9026,-289.71545,92.8941,344.99448,-170.32033,655.9337,340.24884,-310.68533,59.751945,336.28354,-196.0788,661.12695,334.6447,-351.15494,58.06031,333.68054,-236.73035,649.9358,335.8714,-314.1472,69.54933,338.7001,-196.5768,428.76746,562.858,-66.695366,343.0129,566.08203,66.38673,540.9097,664.8413,-186.18999,211.16777,614.8608,-116.5123,638.52203,767.9209,-15.725943,213.72168,758.8566,78.52233,646.3386,782.64496,-4.708748,232.5614,785.0938,92.11515,656.61566,808.7924,-160.89688,143.37729,796.8859,-6.4030247
00000381.jpg,233.1961,219.07446,-24.04587,237.64273,211.83748,-59.70148,237.82497,212.27824,-59.77879,237.74051,212.62938,-59.860897,238.52449,210.21367,-45.891968,239.34212,209.60593,-45.965927,239.99736,208.94156,-46.117764,244.78941,217.98018,-161.7234,249.29283,213.95969,-98.281204,235.41084,230.99045,-53.281437,235.79019,228.9314,-35.343727,204.32079,271.97324,-203.7603,298.21732,263.30917,-67.49133,135.54716,285.7816,-237.85553,348.5768,274.16568,22.01129,65.17544,273.55948,-227.12384,388.6948,271.23425,125.92886,39.21925,278.1187,-250.50595,407.00424,273.0497,127.80581,38.634254,272.9656,-243.98195,408.20334,269.78894,127.27946,47.439102,273.7279,-222.81763,398.71347,269.9118,128.90224,240.02077,417.80212,-68.93993,291.68683,403.10336,68.438416,161.79367,458.29288,-11.31793,340.19345,461.43008,296.44046,180.69528,568.76825,71.97285,395.02252,517.5584,457.709,192.49744,585.7155,83.96946,403.37262,528.01935,477.34763,132.77061,590.1311,84.26147,394.681,529.05133,497.88907
00000382.jpg,603.62964,548.2322,-206.36201,598.8736,536.79535,-178.19278,598.7857,536.7314,-178.23311,598.43994,536.63525,-178.32405,593.6061,536.4263,-196.8303,590.0362,536.1292,-196.87643,585.8993,535.8747,-196.8346,585.1758,541.7588,-59.835793,565.1341,541.7149,-144.8466,601.76215,560.9242,-165.41747,595.6496,559.9253,-189.89131,619.2011,604.2479,-45.93024,511.42688,610.2558,-123.61565,725.00305,585.4504,-73.2799,433.79416,643.3264,-127.17311,797.85706,575.9685,-179.03185,369.55072,672.8616,-138.2937,824.45715,576.5818,-205.59485,349.44318,680.42725,-145.102,824.12787,571.93146,-234.93266,349.0698,680.86475,-178.08484,815.56006,572.5644,-201.37268,355.601,679.85657,-156.64304,590.2382,785.84155,15.546989,516.4464,785.1532,-15.468292,704.22394,852.5891,-148.91801,426.78027,878.80817,-46.16037,729.999,968.1539,-13.057948,342.02844,963.43506,98.12538,719.4264,985.6511,-5.9770317,338.2669,974.883,104.04141,786.4266,985.49744,-111.65888,298.4734,983.714,-14.88961
00000383.jpg,648.5332,167.09947,-327.21674,659.1666,155.84422,-296.9903,664.9061,156.06946,-297.04526,669.7118,156.07693,-297.09985,643.4147,155.6072,-289.6183,639.2337,155.55836,-289.70273,634.63055,155.5861,-289.65723,677.76575,160.3389,-140.5436,631.5533,158.97139,-101.63246,659.10486,182.71466,-272.65222,641.45966,182.31738,-261.37134,723.56506,228.8836,-81.98345,590.07745,235.58089,0.8750879,832.62506,222.8154,-141.90077,490.4309,231.72923,40.250736,932.25415,203.59009,-289.2486,389.39185,224.0032,-61.590546,962.1423,200.2755,-318.13696,354.28644,227.51628,-82.17966,965.94476,196.2893,-365.40695,353.3332,223.46016,-126.62073,954.30853,199.0231,-317.23392,366.16226,222.62288,-87.76069,707.9452,442.96133,-41.24646,618.3886,439.44977,41.099396,792.1918,540.5122,-390.32385,473.87897,499.1338,-220.77211,918.0458,662.2776,-276.4039,451.15158,656.4826,-47.092896,925.2246,682.3395,-274.29166,464.50424,684.30707,-39.40681,934.1068,689.363,-471.85336,372.1335,690.90906,-187.51738
00000384.jpg,360.17288,52.566685,-153.28673,368.2489,45.298885,-146.23152,371.31412,45.529007,-146.23698,374.85327,45.95517,-146.26918,362.0283,45.391308,-135.18488,360.7186,45.555187,-135.25174,359.53094,45.710194,-135.25801,386.02368,54.04875,-95.46944,363.6811,51.633846,-42.047558,364.9441,62.77163,-134.53792,358.05832,62.58806,-119.08104,422.53024,100.1588,-67.09435,333.92282,98.19925,-10.108821,487.5494,94.28792,-107.41602,268.7358,87.93453,-11.577559,541.70905,94.50616,-180.92754,211.32423,79.33714,-110.56962,560.63007,93.26823,-198.81697,192.72186,76.26196,-133.02902,563.6696,91.7028,-227.35881,191.9226,74.7957,-160.16255,556.9808,93.561295,-198.25122,197.33553,77.083015,-129.03966,408.3571,234.89062,-25.969418,351.26877,233.0546,26.01026,469.3972,296.47623,-47.373814,261.47177,270.10355,-135.88214,532.6347,355.80515,101.33301,271.1605,368.1154,-56.494648,534.9312,367.09143,110.22092,280.7418,383.133,-54.463005,551.8223,371.81717,10.8672,229.72755,384.16028,-143.87839
00000385.jpg,712.3274,97.87505,-381.14145,703.8026,81.26362,-341.46512,703.1311,81.17742,-341.49365,702.18195,80.89252,-341.6615,697.15955,80.945274,-399.42874,692.17456,80.72215,-399.5329,686.513,80.30982,-399.39438,678.3587,88.075226,-140.3175,656.0358,89.22173,-408.31827,708.1072,117.328735,-306.62537,699.44275,117.58186,-383.5968,731.1503,192.22531,-18.233047,555.41656,191.48224,-428.21854,877.2877,186.6572,-12.796414,395.75668,213.4629,-546.077,1001.4727,171.4308,-230.47392,256.8149,213.33592,-678.5555,1047.4248,167.69527,-273.56616,208.71368,206.99368,-729.46466,1052.7704,161.16956,-344.20355,206.47046,204.2576,-778.07886,1036.2323,164.9586,-277.54648,221.15596,209.65115,-708.19666,712.72705,470.10538,140.86084,609.0168,474.44562,-140.78038,913.6687,552.1196,-31.140814,451.81805,628.7334,-238.10345,828.3288,754.9134,147.19391,263.72128,767.2936,-180.06435,781.3392,777.0908,156.0758,231.0273,777.3498,-182.49324,893.28864,811.98517,39.890175,244.9267,811.1284,-369.19388
00000387.jpg,172.48463,172.43636,-45.397743,176.67612,166.62013,-45.794685,177.94025,166.43814,-45.775734,179.27698,166.1912,-45.762897,175.19855,166.86275,-31.140003,175.51315,166.84927,-31.156939,175.90985,166.72911,-31.11059,189.7553,167.86856,-41.53754,184.10982,168.3317,28.37063,176.6425,177.97508,-44.50741,174.60326,178.44891,-24.232983,222.92009,195.66344,-39.054676,167.87143,206.72743,38.191475,277.62784,192.66612,-74.95581,120.746826,212.0146,52.630512,321.4273,194.60599,-124.72807,83.298645,214.1786,-23.705853,336.84644,194.7062,-138.71669,69.85289,215.91992,-42.266544,336.9586,193.75003,-159.66168,68.86972,214.35735,-61.306644,330.78708,194.42758,-137.06367,73.63868,214.22362,-37.255436,216.33759,288.909,-33.15252,182.77032,292.7039,33.135197,277.86816,333.77753,-96.07599,111.98976,310.1894,-83.674965,341.59555,376.53656,-91.038826,112.37501,389.40604,-78.58329,350.70355,383.34088,-92.685425,122.06412,399.46664,-79.67921,352.85126,389.75247,-169.24713,77.78526,401.43484,-127.30391
00000389.jpg,345.7354,48.831387,-102.03529,353.65228,40.10784,-105.08611,355.9655,40.296936,-105.076065,358.46982,40.403767,-105.0743,351.02264,39.282692,-82.83387,351.28983,38.996357,-82.88308,351.72156,38.624687,-82.887474,372.26404,46.540825,-107.69903,364.17148,44.9594,-1.3727654,351.06274,58.866272,-103.97903,347.2534,58.648212,-73.23069,418.6449,102.50355,-113.85488,336.1832,99.68914,22.2981,495.91,102.43616,-153.25655,264.9122,96.90246,42.569305,558.4496,115.0388,-232.35086,197.8927,89.26881,-48.690247,579.4178,116.357,-252.63914,175.71075,84.06658,-66.810005,581.9434,114.60209,-281.6118,174.47522,82.99525,-97.79405,573.2533,115.45225,-249.24667,180.1003,85.96395,-68.78724,420.24072,246.6775,-60.713486,364.94553,245.3783,60.518856,505.24225,303.36786,-134.81802,276.21732,248.3633,-32.2919,595.8835,350.7567,-85.93983,273.97186,346.8028,26.306654,615.91437,359.92538,-85.10518,283.73267,365.86737,28.374313,592.66486,376.77985,-201.4038,222.16946,366.73196,-29.06213
00000390.jpg,193.68169,72.21653,-110.078415,199.29912,65.74401,-108.44938,201.30353,65.737236,-108.42863,203.43546,65.74871,-108.43004,196.21661,65.561325,-95.28211,196.03271,65.400696,-95.32185,195.88786,65.18991,-95.30421,214.33815,69.7196,-89.09113,204.43277,68.94132,-26.25049,198.91777,79.23352,-103.62476,194.82123,79.28856,-85.41133,247.28264,107.070045,-82.70759,187.04422,109.62988,-3.7975109,298.5762,106.04842,-104.46814,135.74348,104.179565,0.40599614,340.94278,104.16408,-160.98758,89.94373,96.55385,-78.63688,354.63174,105.55719,-178.04234,75.334625,96.32858,-94.862206,356.02792,103.23059,-195.96172,74.788895,93.69683,-115.38694,350.5644,103.26666,-172.78206,79.10549,94.27112,-92.65959,247.81064,205.43372,-43.139656,209.00436,203.9692,43.006725,305.17163,244.99255,-88.25742,138.93547,208.60538,-21.800068,365.389,284.27747,-25.876335,128.45763,278.81906,35.776756,369.40256,290.79224,-21.74396,135.06862,290.6778,38.571217,383.19373,300.94107,-87.91732,96.60736,295.0766,1.1209109
00000391.jpg,452.13928,383.98456,-3.1815732,464.43753,379.05145,-26.271187,465.5537,380.55472,-26.236519,466.6544,382.17163,-26.205164,465.12338,378.13318,18.672148,466.72305,379.01318,18.746355,468.33832,379.88196,18.837526,475.83063,400.66278,-101.67537,478.50867,397.73853,108.9194,450.16647,400.75488,-29.418299,451.46396,398.46405,31.164244,461.7629,458.30777,-215.54855,477.76367,459.75458,181.83011,454.03378,346.85995,-355.70914,484.67032,361.37903,201.41113,482.77814,248.49918,-385.88693,504.33246,273.94382,58.89073,488.23956,229.85138,-443.78778,513.54114,251.8179,25.309175,498.5179,233.00848,-427.01285,517.49194,255.41693,11.079276,498.44916,238.62405,-383.51202,514.2654,261.1762,41.875694,488.8768,660.71155,-148.00464,464.02008,659.7344,147.9469,629.27576,753.0043,-248.50569,325.02127,682.8301,43.583363,753.89197,840.62164,-171.66695,327.35278,838.0547,190.75914,780.1196,854.9904,-166.79799,341.06165,866.8748,198.61263,740.94934,879.0428,-304.6553,263.9875,876.8037,142.32881
00000393.jpg,542.65765,60.24283,-290.29248,557.56323,46.429207,-271.12308,563.6643,46.834415,-271.06595,570.26697,47.184654,-271.039,546.797,45.73256,-250.09438,544.73553,45.503586,-250.24274,543.0366,45.170563,-250.26271,593.8149,58.17666,-164.51735,557.6529,53.64329,-63.651608,553.75946,77.91206,-254.13232,538.76294,77.892914,-224.83041,655.46387,171.22421,-126.78232,493.40665,153.42601,-0.601328,768.3438,187.88199,-206.50179,374.15887,162.40927,-3.0065637,876.7892,173.08003,-363.37885,254.72148,148.47607,-188.5185,907.56494,168.22276,-403.77826,219.12495,145.41225,-235.52983,913.58246,160.89246,-441.51617,217.29243,139.31174,-273.9353,901.0351,164.21414,-390.89478,226.60797,141.14073,-218.0751,618.1012,394.21405,-50.944553,519.52014,395.2195,51.065002,715.45776,524.7455,-188.56552,375.29782,482.29462,-255.04149,813.9616,645.6121,72.62573,336.2557,640.16125,-62.260944,821.1492,652.6452,88.256256,352.78925,650.057,-51.59173,819.0734,675.10645,-116.70353,287.80753,677.96313,-225.7558
00000394.jpg,507.96338,396.2739,-231.43141,524.3217,373.8463,-257.41458,529.21234,372.61182,-257.362,534.6296,371.26776,-257.33035,519.7363,374.09967,-195.12674,521.16425,372.86038,-195.25073,522.7953,371.48547,-195.28227,573.3718,375.87747,-290.67346,553.58435,376.84482,3.809883,523.2868,411.98468,-240.34294,515.58026,412.56354,-154.72697,701.8791,491.14203,-245.31004,499.4287,481.2009,70.44434,874.91895,531.498,-316.80966,342.38705,497.4353,138.55605,1034.2777,548.08844,-499.53638,185.35951,493.39783,-117.99752,1084.0491,543.98676,-556.9346,135.23344,494.49048,-169.20912,1090.2742,536.3289,-627.68494,132.98239,488.73825,-248.94432,1071.9415,540.1416,-540.7022,146.82082,491.15958,-169.10867,663.57477,846.7771,-131.33868,531.75946,835.99854,131.21284,823.81213,1017.8473,-208.3674,330.64847,939.33777,-125.90425,994.285,1172.0712,42.353996,316.28458,1183.6489,84.62684,1008.96606,1193.8032,54.393547,340.76248,1219.3202,95.42637,1006.1565,1245.4956,-204.42279,206.98566,1235.0419,-65.8428
00000395.jpg,215.99055,59.56465,73.81583,216.72029,52.910522,49.163227,216.1979,53.02003,49.103935,215.59857,53.153324,49.028522,219.60269,52.6891,60.154297,221.25562,52.734203,60.16411,223.0215,52.848885,60.074295,219.55673,55.529408,-25.259373,230.90015,55.634895,23.998894,216.30566,64.18788,51.87306,220.02278,64.041336,65.88426,198.15761,89.05293,-62.589005,270.71985,89.04156,32.395363,140.56929,85.16897,-64.172455,324.70694,83.71931,58.52367,96.915596,83.82222,-47.398197,367.95963,78.44798,85.93584,82.41283,87.90348,-58.62574,385.50232,79.27346,79.99042,81.21364,85.331024,-56.6389,386.59598,75.846016,84.59504,85.66705,84.90028,-43.133896,379.64267,76.19005,90.05393,221.35504,197.75423,-46.55339,263.75076,196.79688,46.201702,136.70416,215.44608,6.9873476,325.1458,253.02016,86.46275,133.47382,296.88934,82.536026,386.78873,302.62308,116.44537,141.3946,311.09793,93.05873,395.0396,314.5806,122.69319,102.75099,306.65768,105.23623,393.56696,305.91418,121.05024
00000397.jpg,422.20123,121.293236,203.12895,412.2094,109.35407,183.77812,408.46216,109.64738,183.60706,404.75882,110.00394,183.57867,419.05725,108.78388,163.33644,420.06625,108.645935,163.40382,421.16565,108.481636,163.21039,392.24597,116.64886,120.222824,415.29153,113.1512,25.513006,414.7121,134.50671,186.94104,421.72104,132.72559,159.74944,321.40738,183.42586,124.65085,457.6743,170.99696,-53.61493,203.91415,175.76836,101.36861,555.9764,167.80797,-74.619026,93.791374,172.6667,29.361204,661.9594,167.11938,-32.892048,62.308502,177.69266,2.2535946,687.16864,174.7047,-58.28631,59.558758,172.03867,2.7978282,688.01196,171.34715,-32.479485,69.78471,173.70518,29.639698,681.07733,170.05534,-17.53177,348.5161,375.59363,69.158585,424.8151,374.3262,-69.86082,207.55492,468.48352,132.15936,587.62695,406.43323,-5.3317885,57.040863,564.22516,173.08517,639.69025,574.4045,54.75134,76.119514,603.9149,178.85963,625.5646,609.9189,61.835903,35.736332,588.58325,138.45517,699.9178,598.71954,24.691872
00000400.jpg,542.65765,60.24283,-290.29248,557.56323,46.429207,-271.12308,563.6643,46.834415,-271.06595,570.26697,47.184654,-271.039,546.797,45.73256,-250.09438,544.73553,45.503586,-250.24274,543.0366,45.170563,-250.26271,593.8149,58.17666,-164.51735,557.6529,53.64329,-63.651608,553.75946,77.91206,-254.13232,538.76294,77.892914,-224.83041,655.46387,171.22421,-126.78232,493.40665,153.42601,-0.601328,768.3438,187.88199,-206.50179,374.15887,162.40927,-3.0065637,876.7892,173.08003,-363.37885,254.72148,148.47607,-188.5185,907.56494,168.22276,-403.77826,219.12495,145.41225,-235.52983,913.58246,160.89246,-441.51617,217.29243,139.31174,-273.9353,901.0351,164.21414,-390.89478,226.60797,141.14073,-218.0751,618.1012,394.21405,-50.944553,519.52014,395.2195,51.065002,715.45776,524.7455,-188.56552,375.29782,482.29462,-255.04149,813.9616,645.6121,72.62573,336.2557,640.16125,-62.260944,821.1492,652.6452,88.256256,352.78925,650.057,-51.59173,819.0734,675.10645,-116.70353,287.80753,677.96313,-225.7558
00000401.jpg,507.96338,396.2739,-231.43141,524.3217,373.8463,-257.41458,529.21234,372.61182,-257.362,534.6296,371.26776,-257.33035,519.7363,374.09967,-195.12674,521.16425,372.86038,-195.25073,522.7953,371.48547,-195.28227,573.3718,375.87747,-290.67346,553.58435,376.84482,3.809883,523.2868,411.98468,-240.34294,515.58026,412.56354,-154.72697,701.8791,491.14203,-245.31004,499.4287,481.2009,70.44434,874.91895,531.498,-316.80966,342.38705,497.4353,138.55605,1034.2777,548.08844,-499.53638,185.35951,493.39783,-117.99752,1084.0491,543.98676,-556.9346,135.23344,494.49048,-169.20912,1090.2742,536.3289,-627.68494,132.98239,488.73825,-248.94432,1071.9415,540.1416,-540.7022,146.82082,491.15958,-169.10867,663.57477,846.7771,-131.33868,531.75946,835.99854,131.21284,823.81213,1017.8473,-208.3674,330.64847,939.33777,-125.90425,994.285,1172.0712,42.353996,316.28458,1183.6489,84.62684,1008.96606,1193.8032,54.393547,340.76248,1219.3202,95.42637,1006.1565,1245.4956,-204.42279,206.98566,1235.0419,-65.8428
00000402.jpg,422.20123,121.293236,203.12895,412.2094,109.35407,183.77812,408.46216,109.64738,183.60706,404.75882,110.00394,183.57867,419.05725,108.78388,163.33644,420.06625,108.645935,163.40382,421.16565,108.481636,163.21039,392.24597,116.64886,120.222824,415.29153,113.1512,25.513006,414.7121,134.50671,186.94104,421.72104,132.72559,159.74944,321.40738,183.42586,124.65085,457.6743,170.99696,-53.61493,203.91415,175.76836,101.36861,555.9764,167.80797,-74.619026,93.791374,172.6667,29.361204,661.9594,167.11938,-32.892048,62.308502,177.69266,2.2535946,687.16864,174.7047,-58.28631,59.558758,172.03867,2.7978282,688.01196,171.34715,-32.479485,69.78471,173.70518,29.639698,681.07733,170.05534,-17.53177,348.5161,375.59363,69.158585,424.8151,374.3262,-69.86082,207.55492,468.48352,132.15936,587.62695,406.43323,-5.3317885,57.040863,564.22516,173.08517,639.69025,574.4045,54.75134,76.119514,603.9149,178.85963,625.5646,609.9189,61.835903,35.736332,588.58325,138.45517,699.9178,598.71954,24.691872
00000406.jpg,215.99055,59.56465,73.81583,216.72029,52.910522,49.163227,216.1979,53.02003,49.103935,215.59857,53.153324,49.028522,219.60269,52.6891,60.154297,221.25562,52.734203,60.16411,223.0215,52.848885,60.074295,219.55673,55.529408,-25.259373,230.90015,55.634895,23.998894,216.30566,64.18788,51.87306,220.02278,64.041336,65.88426,198.15761,89.05293,-62.589005,270.71985,89.04156,32.395363,140.56929,85.16897,-64.172455,324.70694,83.71931,58.52367,96.915596,83.82222,-47.398197,367.95963,78.44798,85.93584,82.41283,87.90348,-58.62574,385.50232,79.27346,79.99042,81.21364,85.331024,-56.6389,386.59598,75.846016,84.59504,85.66705,84.90028,-43.133896,379.64267,76.19005,90.05393,221.35504,197.75423,-46.55339,263.75076,196.79688,46.201702,136.70416,215.44608,6.9873476,325.1458,253.02016,86.46275,133.47382,296.88934,82.536026,386.78873,302.62308,116.44537,141.3946,311.09793,93.05873,395.0396,314.5806,122.69319,102.75099,306.65768,105.23623,393.56696,305.91418,121.05024
00000408.jpg,295.95352,193.36627,-297.71707,304.2607,184.77303,-286.7851,308.3655,184.90474,-286.77783,312.77014,185.23267,-286.80334,296.47244,184.43045,-275.58145,294.64017,184.38121,-275.6603,292.89935,184.45619,-275.6394,324.55295,190.46866,-199.04399,299.20267,188.93466,-145.61069,304.95404,205.311,-265.07312,294.28278,204.15967,-249.43355,359.06635,249.28877,-135.36722,269.80878,237.7428,-68.41194,428.6098,262.53885,-140.96959,196.00078,234.21078,-42.589752,488.17664,273.90393,-249.427,128.75623,234.40234,-157.36346,506.66626,276.62857,-276.2775,108.43844,237.05043,-183.60448,509.75156,274.3231,-309.3335,106.80079,235.34938,-219.46033,501.65826,274.05206,-268.9071,113.53338,235.03966,-179.06918,339.54633,384.7016,-29.793747,277.80173,381.03995,29.77157,398.50592,466.9024,-109.90832,189.2846,439.9965,-83.351845,452.61636,544.3611,54.53134,186.85686,546.5829,89.98254,453.78653,555.6417,64.22628,194.34325,563.01276,100.06035,477.555,570.9046,-55.29921,143.46635,563.42224,0.1314817
